1625320803668;Model.NeuroTagMarkedAsTargetLogEntry;7
1625320803673;Model.SensorTelemetryLogEntry;89;79;85;85;7;85;88;85;C
1625320803673;Model.ExperimentEventLogEntry;started
1625321240083;Model.NeuroTagConfidenceLogEntry;3;0.1762713
1625321240400;Model.NeuroTagConfidenceLogEntry;3;0.1591376
1625321240682;Model.NeuroTagConfidenceLogEntry;3;0.144861
1625321241000;Model.NeuroTagConfidenceLogEntry;3;0.1536065
1625321241282;Model.NeuroTagConfidenceLogEntry;3;0.1884703
1625321241599;Model.NeuroTagConfidenceLogEntry;3;0.2440481
1625321241883;Model.NeuroTagConfidenceLogEntry;3;0.2230965
1625321242183;Model.NeuroTagConfidenceLogEntry;3;0.2683679
1625321242499;Model.NeuroTagConfidenceLogEntry;3;0.2195211
1625321242782;Model.NeuroTagConfidenceLogEntry;3;0.250637
1625321243099;Model.NeuroTagConfidenceLogEntry;3;0.2863064
1625321243381;Model.NeuroTagConfidenceLogEntry;3;0.2979134
1625321243681;Model.NeuroTagConfidenceLogEntry;3;0.2324377
1625321243998;Model.NeuroTagConfidenceLogEntry;3;0.2542998
1625321244281;Model.NeuroTagConfidenceLogEntry;3;0.1962064
1625321244598;Model.NeuroTagConfidenceLogEntry;3;0.2023105
1625321244881;Model.NeuroTagConfidenceLogEntry;3;0.2471621
1625321245180;Model.NeuroTagConfidenceLogEntry;3;0.2121531
1625321245497;Model.NeuroTagConfidenceLogEntry;3;0.1648084
1625321245781;Model.NeuroTagConfidenceLogEntry;3;0.1564125
1625321246097;Model.NeuroTagConfidenceLogEntry;3;0.1033111
1625321246381;Model.NeuroTagConfidenceLogEntry;3;0.107211
1625321246697;Model.NeuroTagConfidenceLogEntry;3;0.1199964
1625321246997;Model.NeuroTagConfidenceLogEntry;3;0.07327528
1625321247297;Model.NeuroTagConfidenceLogEntry;3;0.1107416
1625321247563;Model.NeuroTagConfidenceLogEntry;3;0.08748893
1625321247879;Model.NeuroTagConfidenceLogEntry;3;0.1318576
1625321248196;Model.NeuroTagConfidenceLogEntry;3;0.1137109
1625321248480;Model.NeuroTagConfidenceLogEntry;3;0.1777332
1625321248796;Model.NeuroTagConfidenceLogEntry;3;0.1823685
1625321249079;Model.NeuroTagConfidenceLogEntry;3;0.216567
1625321249395;Model.NeuroTagConfidenceLogEntry;3;0.2429131
1625321249714;Model.NeuroTagConfidenceLogEntry;3;0.2838431
1625321249979;Model.NeuroTagConfidenceLogEntry;3;0.2561455
1625321250295;Model.NeuroTagConfidenceLogEntry;3;0.230162
1625321250578;Model.NeuroTagConfidenceLogEntry;3;0.2200302
1625321250896;Model.NeuroTagConfidenceLogEntry;3;0.2359138
1625321251178;Model.NeuroTagConfidenceLogEntry;3;0.2332575
1625321251494;Model.NeuroTagConfidenceLogEntry;3;0.1954785
1625321251778;Model.NeuroTagConfidenceLogEntry;3;0.2106079
1625321252094;Model.NeuroTagConfidenceLogEntry;3;0.1286083
1625321252411;Model.NeuroTagConfidenceLogEntry;3;0.1385579
1625321252694;Model.NeuroTagConfidenceLogEntry;3;0.1883368
1625321252994;Model.NeuroTagConfidenceLogEntry;3;0.1849872
1625321253294;Model.NeuroTagConfidenceLogEntry;3;0.1558093
1625321253610;Model.NeuroTagConfidenceLogEntry;3;0.1708324
1625321253877;Model.NeuroTagConfidenceLogEntry;3;0.1201128
1625321254194;Model.NeuroTagConfidenceLogEntry;3;0.1663695
1625321254510;Model.NeuroTagConfidenceLogEntry;3;0.1832
1625321254793;Model.NeuroTagConfidenceLogEntry;3;0.184514
1625321255077;Model.NeuroTagConfidenceLogEntry;3;0.1896261
1625321255393;Model.NeuroTagConfidenceLogEntry;3;0.2120444
1625321255710;Model.NeuroTagConfidenceLogEntry;3;0.2105223
1625321255975;Model.NeuroTagConfidenceLogEntry;3;0.2705444
1625321256292;Model.NeuroTagConfidenceLogEntry;3;0.3252111
1625321256576;Model.NeuroTagConfidenceLogEntry;3;0.326737
1625321256892;Model.NeuroTagConfidenceLogEntry;3;0.3302656
1625321257208;Model.NeuroTagConfidenceLogEntry;3;0.2980109
1625321257475;Model.NeuroTagConfidenceLogEntry;3;0.2048627
1625321257792;Model.NeuroTagConfidenceLogEntry;3;0.2080248
1625321258075;Model.NeuroTagConfidenceLogEntry;3;0.2035474
1625321258392;Model.NeuroTagConfidenceLogEntry;3;0.2098594
1625321258675;Model.NeuroTagConfidenceLogEntry;3;0.2138038
1625321258991;Model.NeuroTagConfidenceLogEntry;3;0.2393453
1625321259308;Model.NeuroTagConfidenceLogEntry;3;0.1609044
1625321259574;Model.NeuroTagConfidenceLogEntry;3;0.1809925
1625321259907;Model.NeuroTagConfidenceLogEntry;3;0.2903296
1625321260174;Model.NeuroTagConfidenceLogEntry;3;0.270219
1625321260490;Model.NeuroTagConfidenceLogEntry;3;0.280947
1625321260807;Model.NeuroTagConfidenceLogEntry;3;0.2652144
1625321261090;Model.NeuroTagConfidenceLogEntry;3;0.280849
1625321261407;Model.NeuroTagConfidenceLogEntry;3;0.2037818
1625321261690;Model.NeuroTagConfidenceLogEntry;3;0.1433729
1625321262006;Model.NeuroTagConfidenceLogEntry;3;0.03082179
1625321262273;Model.NeuroTagConfidenceLogEntry;3;0.1055573
1625321262590;Model.NeuroTagConfidenceLogEntry;3;0.01290907
1625321262873;Model.NeuroTagConfidenceLogEntry;3;0
1625321264373;Model.NeuroTagConfidenceLogEntry;3;0.04483154
1625321264688;Model.NeuroTagConfidenceLogEntry;3;0.1808026
1625321264972;Model.NeuroTagConfidenceLogEntry;3;0.1610941
1625321265288;Model.NeuroTagConfidenceLogEntry;3;0.2366589
1625321265589;Model.NeuroTagConfidenceLogEntry;3;0.2944849
1625321265887;Model.NeuroTagConfidenceLogEntry;3;0.2454042
1625321266171;Model.NeuroTagConfidenceLogEntry;3;0.2757794
1625321266488;Model.NeuroTagConfidenceLogEntry;3;0.2855226
1625321266772;Model.NeuroTagConfidenceLogEntry;3;0.2263582
1625321267088;Model.NeuroTagConfidenceLogEntry;3;0.140005
1625321267404;Model.NeuroTagConfidenceLogEntry;3;0.154296
1625321267687;Model.NeuroTagConfidenceLogEntry;3;0.1356522
1625321268004;Model.NeuroTagConfidenceLogEntry;3;0.1197499
1625321268287;Model.NeuroTagConfidenceLogEntry;3;0.1313775
1625321268603;Model.NeuroTagConfidenceLogEntry;3;0.1602722
1625321268870;Model.NeuroTagConfidenceLogEntry;3;0.148682
1625321269187;Model.NeuroTagConfidenceLogEntry;3;0.1395554
1625321269470;Model.NeuroTagConfidenceLogEntry;3;0.1960217
1625321269787;Model.NeuroTagConfidenceLogEntry;3;0.1674772
1625321270103;Model.NeuroTagConfidenceLogEntry;3;0.2270952
1625321270387;Model.NeuroTagConfidenceLogEntry;3;0.2240718
1625321270703;Model.NeuroTagConfidenceLogEntry;3;0.2416796
1625321270985;Model.NeuroTagConfidenceLogEntry;3;0.2859057
1625321271286;Model.NeuroTagConfidenceLogEntry;3;0.2687785
1625321271602;Model.NeuroTagConfidenceLogEntry;3;0.2688482
1625321271885;Model.NeuroTagConfidenceLogEntry;3;0.2217861
1625321272169;Model.NeuroTagConfidenceLogEntry;3;0.2151359
1625321272485;Model.NeuroTagConfidenceLogEntry;3;0.1777917
1625321272802;Model.NeuroTagConfidenceLogEntry;3;0.2172812
1625321273118;Model.NeuroTagConfidenceLogEntry;3;0.2434697
1625321273401;Model.NeuroTagConfidenceLogEntry;3;0.2250093
1625321273668;Model.NeuroTagConfidenceLogEntry;3;0.2447978
1625321273984;Model.NeuroTagConfidenceLogEntry;3;0.2507881
1625321274301;Model.NeuroTagConfidenceLogEntry;3;0.2082364
1625321274584;Model.NeuroTagConfidenceLogEntry;3;0.1848065
1625321274900;Model.NeuroTagConfidenceLogEntry;3;0.1876699
1625321275183;Model.NeuroTagConfidenceLogEntry;3;0.1173813
1625321275501;Model.NeuroTagConfidenceLogEntry;3;0.1003835
1625321275783;Model.NeuroTagConfidenceLogEntry;3;0.08250108
1625321276101;Model.NeuroTagConfidenceLogEntry;3;0.04098895
1625321276367;Model.NeuroTagConfidenceLogEntry;3;0.03193882
1625321276683;Model.NeuroTagConfidenceLogEntry;3;0.05676634
1625321276983;Model.NeuroTagConfidenceLogEntry;3;0.0754857
1625321277283;Model.NeuroTagConfidenceLogEntry;3;0.1164744
1625321277600;Model.NeuroTagConfidenceLogEntry;3;0.2086451
1625321277882;Model.NeuroTagConfidenceLogEntry;3;0.2155641
1625321278199;Model.NeuroTagConfidenceLogEntry;3;0.2023835
1625321278483;Model.NeuroTagConfidenceLogEntry;3;0.2894067
1625321278766;Model.NeuroTagConfidenceLogEntry;3;0.3089922
1625321279083;Model.NeuroTagConfidenceLogEntry;3;0.3071719
1625321279399;Model.NeuroTagConfidenceLogEntry;3;0.3132352
1625321279682;Model.NeuroTagConfidenceLogEntry;3;0.3054885
1625321279998;Model.NeuroTagConfidenceLogEntry;3;0.2373641
1625321280282;Model.NeuroTagConfidenceLogEntry;3;0.1998113
1625321280598;Model.NeuroTagConfidenceLogEntry;3;0.139551
1625321280915;Model.NeuroTagConfidenceLogEntry;3;0.124493
1625321281197;Model.NeuroTagConfidenceLogEntry;3;0.1417922
1625321281481;Model.NeuroTagConfidenceLogEntry;3;0.1075727
1625321281798;Model.NeuroTagConfidenceLogEntry;3;0.1438935
1625321282064;Model.NeuroTagConfidenceLogEntry;3;0.108268
1625321282381;Model.NeuroTagConfidenceLogEntry;3;0.1618136
1625321282697;Model.NeuroTagConfidenceLogEntry;3;0.2272603
1625321282980;Model.NeuroTagConfidenceLogEntry;3;0.2583125
1625321283298;Model.NeuroTagConfidenceLogEntry;3;0.3184692
1625321283580;Model.NeuroTagConfidenceLogEntry;3;0.3135969
1625321283897;Model.NeuroTagConfidenceLogEntry;3;0.2688605
1625321284214;Model.NeuroTagConfidenceLogEntry;3;0.2403541
1625321284496;Model.NeuroTagConfidenceLogEntry;3;0.3384399
1625321284796;Model.NeuroTagConfidenceLogEntry;3;0.3457403
1625321285080;Model.NeuroTagConfidenceLogEntry;3;0.3326245
1625321285396;Model.NeuroTagConfidenceLogEntry;3;0.3447266
1625321285679;Model.NeuroTagConfidenceLogEntry;3;0.3086587
1625321285995;Model.NeuroTagConfidenceLogEntry;3;0.2870988
1625321286279;Model.NeuroTagConfidenceLogEntry;3;0.2791475
1625321286596;Model.NeuroTagConfidenceLogEntry;3;0.3041681
1625321286895;Model.NeuroTagConfidenceLogEntry;3;0.2402871
1625321287195;Model.NeuroTagConfidenceLogEntry;3;0.2756228
1625321287462;Model.NeuroTagConfidenceLogEntry;3;0.3003106
1625321287779;Model.NeuroTagConfidenceLogEntry;3;0.2743613
1625321288095;Model.NeuroTagConfidenceLogEntry;3;0.2673944
1625321288377;Model.NeuroTagConfidenceLogEntry;3;0.2003376
1625321288694;Model.NeuroTagConfidenceLogEntry;3;0.1727818
1625321288977;Model.NeuroTagConfidenceLogEntry;3;0.1832362
1625321289295;Model.NeuroTagConfidenceLogEntry;3;0.1730006
1625321289610;Model.NeuroTagConfidenceLogEntry;3;0.2080769
1625321289894;Model.NeuroTagConfidenceLogEntry;3;0.1076262
1625321290210;Model.NeuroTagConfidenceLogEntry;3;0.1072937
1625321290493;Model.NeuroTagConfidenceLogEntry;3;0.09903345
1625321290777;Model.NeuroTagConfidenceLogEntry;3;0.2336118
1625321291093;Model.NeuroTagConfidenceLogEntry;3;0.2499767
1625321291377;Model.NeuroTagConfidenceLogEntry;3;0.3001928
1625321291692;Model.NeuroTagConfidenceLogEntry;3;0.2760729
1625321292010;Model.NeuroTagConfidenceLogEntry;3;0.2556201
1625321292276;Model.NeuroTagConfidenceLogEntry;3;0.2497692
1625321292593;Model.NeuroTagConfidenceLogEntry;3;0.2746391
1625321292876;Model.NeuroTagConfidenceLogEntry;3;0.2688197
1625321293192;Model.NeuroTagConfidenceLogEntry;3;0.2273395
1625321293509;Model.NeuroTagConfidenceLogEntry;3;0.2393788
1625321293792;Model.NeuroTagConfidenceLogEntry;3;0.2726345
1625321294075;Model.NeuroTagConfidenceLogEntry;3;0.2084909
1625321294391;Model.NeuroTagConfidenceLogEntry;3;0.2252256
1625321294692;Model.NeuroTagConfidenceLogEntry;3;0.2135619
1625321294975;Model.NeuroTagConfidenceLogEntry;3;0.2474881
1625321295291;Model.NeuroTagConfidenceLogEntry;3;0.23747
1625321295574;Model.NeuroTagConfidenceLogEntry;3;0.2444789
1625321295891;Model.NeuroTagConfidenceLogEntry;3;0.161537
1625321296208;Model.NeuroTagConfidenceLogEntry;3;0.1084142
1625321296491;Model.NeuroTagConfidenceLogEntry;3;0.1560457
1625321296774;Model.NeuroTagConfidenceLogEntry;3;0.1437926
1625321297091;Model.NeuroTagConfidenceLogEntry;3;0.07285818
1625321297407;Model.NeuroTagConfidenceLogEntry;3;0.04741097
1625321297691;Model.NeuroTagConfidenceLogEntry;3;0.1247879
1625321297990;Model.NeuroTagConfidenceLogEntry;3;0.09648311
1625321298274;Model.NeuroTagConfidenceLogEntry;3;0.1191134
1625321298590;Model.NeuroTagConfidenceLogEntry;3;0.1144162
1625321298907;Model.NeuroTagConfidenceLogEntry;3;0.1786218
1625321299190;Model.NeuroTagConfidenceLogEntry;3;0.2229213
1625321299506;Model.NeuroTagConfidenceLogEntry;3;0.2662649
1625321299789;Model.NeuroTagConfidenceLogEntry;3;0.274755
1625321300106;Model.NeuroTagConfidenceLogEntry;3;0.2739654
1625321300389;Model.NeuroTagConfidenceLogEntry;3;0.3431991
1625321300689;Model.NeuroTagMarkedAsTargetLogEntry;2
1625321300689;Model.NeuroTagHitLogEntry;3
1625321300689;Model.NeuroTagConfidenceLogEntry;2;0.05203515
1625321303037;Model.NeuroTagConfidenceLogEntry;2;0
1625321305137;Model.NeuroTagConfidenceLogEntry;2;0.06584468
1625321305420;Model.NeuroTagConfidenceLogEntry;2;0.1422116
1625321305736;Model.NeuroTagConfidenceLogEntry;2;0.2312619
1625321306021;Model.NeuroTagConfidenceLogEntry;2;0.2540137
1625321306337;Model.NeuroTagConfidenceLogEntry;2;0.2977857
1625321306652;Model.NeuroTagConfidenceLogEntry;2;0.2361026
1625321306936;Model.NeuroTagConfidenceLogEntry;2;0.2566437
1625321307253;Model.NeuroTagConfidenceLogEntry;2;0.2344541
1625321307553;Model.NeuroTagConfidenceLogEntry;2;0.2585255
1625321307836;Model.NeuroTagConfidenceLogEntry;2;0.2607278
1625321308152;Model.NeuroTagConfidenceLogEntry;2;0.3030071
1625321308435;Model.NeuroTagConfidenceLogEntry;2;0.3293085
1625321308719;Model.NeuroTagConfidenceLogEntry;2;0.3743128
1625321309036;Model.NeuroTagConfidenceLogEntry;2;0.3177736
1625321309352;Model.NeuroTagConfidenceLogEntry;2;0.2543746
1625321309635;Model.NeuroTagConfidenceLogEntry;2;0.2474449
1625321309952;Model.NeuroTagConfidenceLogEntry;2;0.2326154
1625321310235;Model.NeuroTagConfidenceLogEntry;2;0.2866747
1625321310551;Model.NeuroTagConfidenceLogEntry;2;0.2465696
1625321310834;Model.NeuroTagConfidenceLogEntry;2;0.1993372
1625321311134;Model.NeuroTagConfidenceLogEntry;2;0.1638841
1625321311450;Model.NeuroTagConfidenceLogEntry;2;0.1406511
1625321311734;Model.NeuroTagConfidenceLogEntry;2;0.1784885
1625321312017;Model.NeuroTagConfidenceLogEntry;2;0.2332565
1625321312334;Model.NeuroTagConfidenceLogEntry;2;0.1997659
1625321312650;Model.NeuroTagConfidenceLogEntry;2;0.2480438
1625321312933;Model.NeuroTagConfidenceLogEntry;2;0.1485468
1625321313233;Model.NeuroTagConfidenceLogEntry;2;0.1775535
1625321313517;Model.NeuroTagConfidenceLogEntry;2;0.1879052
1625321313833;Model.NeuroTagConfidenceLogEntry;2;0.2387671
1625321314149;Model.NeuroTagConfidenceLogEntry;2;0.2287721
1625321314432;Model.NeuroTagConfidenceLogEntry;2;0.2351951
1625321314749;Model.NeuroTagConfidenceLogEntry;2;0.281494
1625321315066;Model.NeuroTagConfidenceLogEntry;2;0.2139674
1625321315333;Model.NeuroTagConfidenceLogEntry;2;0.2608423
1625321315615;Model.NeuroTagConfidenceLogEntry;2;0.3080592
1625321315932;Model.NeuroTagConfidenceLogEntry;2;0.2673261
1625321316249;Model.NeuroTagConfidenceLogEntry;2;0.2190192
1625321316515;Model.NeuroTagConfidenceLogEntry;2;0.20322
1625321316848;Model.NeuroTagConfidenceLogEntry;2;0.1522406
1625321317132;Model.NeuroTagConfidenceLogEntry;2;0.08499736
1625321317432;Model.NeuroTagConfidenceLogEntry;2;0.1317644
1625321317747;Model.NeuroTagConfidenceLogEntry;2;0.1344624
1625321318031;Model.NeuroTagConfidenceLogEntry;2;0.1431113
1625321318348;Model.NeuroTagConfidenceLogEntry;2;0.271547
1625321318631;Model.NeuroTagConfidenceLogEntry;2;0.3018717
1625321318948;Model.NeuroTagConfidenceLogEntry;2;0.2642661
1625321319230;Model.NeuroTagConfidenceLogEntry;2;0.35673
1625321319548;Model.NeuroTagConfidenceLogEntry;2;0.3640502
1625321319863;Model.NeuroTagConfidenceLogEntry;2;0.2986244
1625321320146;Model.NeuroTagConfidenceLogEntry;2;0.2654123
1625321320413;Model.NeuroTagConfidenceLogEntry;2;0.2530891
1625321320747;Model.NeuroTagConfidenceLogEntry;2;0.1626172
1625321321046;Model.NeuroTagConfidenceLogEntry;2;0.115379
1625321321330;Model.NeuroTagConfidenceLogEntry;2;0.1425197
1625321321646;Model.NeuroTagConfidenceLogEntry;2;0.1579769
1625321321930;Model.NeuroTagConfidenceLogEntry;2;0.1549202
1625321322246;Model.NeuroTagConfidenceLogEntry;2;0.2005179
1625321322529;Model.NeuroTagConfidenceLogEntry;2;0.2049254
1625321322845;Model.NeuroTagConfidenceLogEntry;2;0.2244505
1625321323129;Model.NeuroTagConfidenceLogEntry;2;0.3184982
1625321323445;Model.NeuroTagConfidenceLogEntry;2;0.3319995
1625321323728;Model.NeuroTagConfidenceLogEntry;2;0.3219997
1625321324045;Model.NeuroTagConfidenceLogEntry;2;0.2940255
1625321324345;Model.NeuroTagConfidenceLogEntry;2;0.2440146
1625321324628;Model.NeuroTagConfidenceLogEntry;2;0.1091912
1625321324944;Model.NeuroTagConfidenceLogEntry;2;0.1042919
1625321325228;Model.NeuroTagConfidenceLogEntry;2;0.1331799
1625321325544;Model.NeuroTagConfidenceLogEntry;2;0.06705716
1625321325827;Model.NeuroTagConfidenceLogEntry;2;0.04570221
1625321326144;Model.NeuroTagConfidenceLogEntry;2;0.05173558
1625321326428;Model.NeuroTagConfidenceLogEntry;2;0.06445977
1625321326728;Model.NeuroTagConfidenceLogEntry;2;0.09076297
1625321327061;Model.NeuroTagConfidenceLogEntry;2;0.1511221
1625321327327;Model.NeuroTagConfidenceLogEntry;2;0.2741246
1625321327644;Model.NeuroTagConfidenceLogEntry;2;0.2971138
1625321327927;Model.NeuroTagConfidenceLogEntry;2;0.3251484
1625321328243;Model.NeuroTagConfidenceLogEntry;2;0.3403099
1625321328526;Model.NeuroTagMarkedAsTargetLogEntry;7
1625321328526;Model.NeuroTagHitLogEntry;2
1625321330876;Model.NeuroTagConfidenceLogEntry;7;0.2078394
1625321331191;Model.NeuroTagConfidenceLogEntry;7;0.2688316
1625321331475;Model.NeuroTagConfidenceLogEntry;7;0.2884021
1625321331792;Model.NeuroTagConfidenceLogEntry;7;0.3139675
1625321332107;Model.NeuroTagConfidenceLogEntry;7;0.3201075
1625321332374;Model.NeuroTagConfidenceLogEntry;7;0.259782
1625321332691;Model.NeuroTagConfidenceLogEntry;7;0.297177
1625321332974;Model.NeuroTagMarkedAsTargetLogEntry;1
1625321332975;Model.NeuroTagHitLogEntry;7
1625321335323;Model.NeuroTagConfidenceLogEntry;1;0.2049571
1625321335623;Model.NeuroTagConfidenceLogEntry;1;0.2652802
1625321335923;Model.NeuroTagConfidenceLogEntry;1;0.2382443
1625321336239;Model.NeuroTagConfidenceLogEntry;1;0.2278282
1625321336556;Model.NeuroTagConfidenceLogEntry;1;0.304741
1625321336839;Model.NeuroTagConfidenceLogEntry;1;0.2618048
1625321337122;Model.NeuroTagConfidenceLogEntry;1;0.2922767
1625321337439;Model.NeuroTagConfidenceLogEntry;1;0.3228024
1625321337738;Model.NeuroTagConfidenceLogEntry;1;0.2978292
1625321338021;Model.NeuroTagConfidenceLogEntry;1;0.3283596
1625321338339;Model.NeuroTagConfidenceLogEntry;1;0.3269829
1625321338622;Model.NeuroTagConfidenceLogEntry;1;0.3493204
1625321338938;Model.NeuroTagConfidenceLogEntry;1;0.3022796
1625321339254;Model.NeuroTagConfidenceLogEntry;1;0.2814788
1625321339522;Model.NeuroTagConfidenceLogEntry;1;0.2191274
1625321339854;Model.NeuroTagConfidenceLogEntry;1;0.2076301
1625321340138;Model.NeuroTagConfidenceLogEntry;1;0.202299
1625321340438;Model.NeuroTagConfidenceLogEntry;1;0.2742516
1625321340754;Model.NeuroTagConfidenceLogEntry;1;0.2543453
1625321341037;Model.NeuroTagConfidenceLogEntry;1;0.2648547
1625321341320;Model.NeuroTagConfidenceLogEntry;1;0.2699439
1625321341638;Model.NeuroTagConfidenceLogEntry;1;0.3142433
1625321341921;Model.NeuroTagConfidenceLogEntry;1;0.318767
1625321342220;Model.NeuroTagConfidenceLogEntry;1;0.3014869
1625321342537;Model.NeuroTagConfidenceLogEntry;1;0.3069655
1625321342820;Model.NeuroTagConfidenceLogEntry;1;0.3082765
1625321343136;Model.NeuroTagConfidenceLogEntry;1;0.3293428
1625321343453;Model.NeuroTagConfidenceLogEntry;1;0.3367005
1625321343736;Model.NeuroTagConfidenceLogEntry;1;0.3213476
1625321344036;Model.NeuroTagConfidenceLogEntry;1;0.1413235
1625321344336;Model.NeuroTagConfidenceLogEntry;1;0.1534542
1625321344636;Model.NeuroTagConfidenceLogEntry;1;0.09655329
1625321344935;Model.NeuroTagConfidenceLogEntry;1;0.1159099
1625321345236;Model.NeuroTagConfidenceLogEntry;1;0.1078059
1625321345518;Model.NeuroTagConfidenceLogEntry;1;0.1053057
1625321345836;Model.NeuroTagConfidenceLogEntry;1;0.09027377
1625321346152;Model.NeuroTagConfidenceLogEntry;1;0.07603861
1625321346434;Model.NeuroTagConfidenceLogEntry;1;0.09763046
1625321346751;Model.NeuroTagConfidenceLogEntry;1;0.06308199
1625321347035;Model.NeuroTagConfidenceLogEntry;1;0.1577925
1625321347334;Model.NeuroTagConfidenceLogEntry;1;0.2127295
1625321347618;Model.NeuroTagConfidenceLogEntry;1;0.1924353
1625321347935;Model.NeuroTagConfidenceLogEntry;1;0.2247986
1625321348251;Model.NeuroTagConfidenceLogEntry;1;0.1792605
1625321348534;Model.NeuroTagConfidenceLogEntry;1;0.2061743
1625321348833;Model.NeuroTagConfidenceLogEntry;1;0.2305483
1625321349151;Model.NeuroTagConfidenceLogEntry;1;0.3227034
1625321349433;Model.NeuroTagConfidenceLogEntry;1;0.2981783
1625321349717;Model.NeuroTagConfidenceLogEntry;1;0.3300158
1625321350033;Model.NeuroTagConfidenceLogEntry;1;0.2592231
1625321350317;Model.NeuroTagConfidenceLogEntry;1;0.2945627
1625321350633;Model.NeuroTagConfidenceLogEntry;1;0.1938267
1625321350950;Model.NeuroTagConfidenceLogEntry;1;0.1961986
1625321351233;Model.NeuroTagConfidenceLogEntry;1;0.1309742
1625321351549;Model.NeuroTagConfidenceLogEntry;1;0.1136506
1625321351849;Model.NeuroTagConfidenceLogEntry;1;0.0675967
1625321352132;Model.NeuroTagConfidenceLogEntry;1;0.08289842
1625321352416;Model.NeuroTagConfidenceLogEntry;1;0.0432984
1625321352733;Model.NeuroTagConfidenceLogEntry;1;0.03265774
1625321353015;Model.NeuroTagConfidenceLogEntry;1;0
1625321353331;Model.NeuroTagConfidenceLogEntry;1;0.05055421
1625321353648;Model.NeuroTagConfidenceLogEntry;1;0.1623935
1625321353932;Model.NeuroTagConfidenceLogEntry;1;0.1699978
1625321354231;Model.NeuroTagConfidenceLogEntry;1;0.2690024
1625321354549;Model.NeuroTagConfidenceLogEntry;1;0.3666489
1625321354831;Model.NeuroTagConfidenceLogEntry;1;0.3743066
1625321355148;Model.NeuroTagMarkedAsTargetLogEntry;3
1625321355148;Model.NeuroTagHitLogEntry;1
1625321357497;Model.NeuroTagConfidenceLogEntry;3;0.09083753
1625321357813;Model.NeuroTagConfidenceLogEntry;3;0.2117496
1625321358096;Model.NeuroTagConfidenceLogEntry;3;0.1463663
1625321358363;Model.NeuroTagConfidenceLogEntry;3;0.1855893
1625321358680;Model.NeuroTagConfidenceLogEntry;3;0.1903697
1625321358963;Model.NeuroTagConfidenceLogEntry;3;0.2121937
1625321359279;Model.NeuroTagConfidenceLogEntry;3;0.2790005
1625321359596;Model.NeuroTagConfidenceLogEntry;3;0.3130895
1625321359879;Model.NeuroTagConfidenceLogEntry;3;0.3371568
1625321360195;Model.NeuroTagConfidenceLogEntry;3;0.2817509
1625321360478;Model.NeuroTagConfidenceLogEntry;3;0.3561074
1625321360795;Model.NeuroTagConfidenceLogEntry;3;0.3516282
1625321361078;Model.NeuroTagConfidenceLogEntry;3;0.3704557
1625321361395;Model.NeuroTagConfidenceLogEntry;3;0.3544939
1625321361678;Model.NeuroTagConfidenceLogEntry;3;0.3691435
1625321361977;Model.NeuroTagConfidenceLogEntry;3;0.302963
1625321362294;Model.NeuroTagConfidenceLogEntry;3;0.3229966
1625321362578;Model.NeuroTagConfidenceLogEntry;3;0.2999813
1625321362861;Model.NeuroTagConfidenceLogEntry;3;0.2787917
1625321363178;Model.NeuroTagConfidenceLogEntry;3;0.2418242
1625321363493;Model.NeuroTagConfidenceLogEntry;3;0.2112747
1625321363777;Model.NeuroTagConfidenceLogEntry;3;0.1968442
1625321364094;Model.NeuroTagConfidenceLogEntry;3;0.1895688
1625321364377;Model.NeuroTagConfidenceLogEntry;3;0.1626929
1625321364677;Model.NeuroTagConfidenceLogEntry;3;0.2221852
1625321364993;Model.NeuroTagConfidenceLogEntry;3;0.145452
1625321365276;Model.NeuroTagConfidenceLogEntry;3;0.2691758
1625321365593;Model.NeuroTagConfidenceLogEntry;3;0.2840735
1625321365876;Model.NeuroTagConfidenceLogEntry;3;0.2925019
1625321366176;Model.NeuroTagConfidenceLogEntry;3;0.3277401
1625321366476;Model.NeuroTagConfidenceLogEntry;3;0.3265205
1625321366775;Model.NeuroTagConfidenceLogEntry;3;0.3406398
1625321367092;Model.NeuroTagConfidenceLogEntry;3;0.3405182
1625321367376;Model.NeuroTagConfidenceLogEntry;3;0.3123586
1625321367692;Model.NeuroTagConfidenceLogEntry;3;0.2932681
1625321368009;Model.NeuroTagConfidenceLogEntry;3;0.2388123
1625321368292;Model.NeuroTagConfidenceLogEntry;3;0.2331129
1625321368575;Model.NeuroTagConfidenceLogEntry;3;0.2594235
1625321368875;Model.NeuroTagConfidenceLogEntry;3;0.2210122
1625321369191;Model.NeuroTagConfidenceLogEntry;3;0.2799959
1625321369474;Model.NeuroTagConfidenceLogEntry;3;0.3320498
1625321369791;Model.NeuroTagConfidenceLogEntry;3;0.3453303
1625321370074;Model.NeuroTagMarkedAsTargetLogEntry;8
1625321370074;Model.NeuroTagHitLogEntry;3
1625321372423;Model.NeuroTagConfidenceLogEntry;8;0.008154425
1625321372739;Model.NeuroTagConfidenceLogEntry;8;0.05257464
1625321373023;Model.NeuroTagConfidenceLogEntry;8;0
1625321373323;Model.NeuroTagConfidenceLogEntry;8;0.0180523
1625321373639;Model.NeuroTagConfidenceLogEntry;8;0.00951149
1625321373923;Model.NeuroTagConfidenceLogEntry;8;0
1625321374522;Model.NeuroTagConfidenceLogEntry;8;0.06443035
1625321374839;Model.NeuroTagConfidenceLogEntry;8;0.07217461
1625321375121;Model.NeuroTagConfidenceLogEntry;8;0.1005826
